-60927	795	149561
-56831	815	345484
-56575	58	21956.7
-56559	215	74901
-56558	2411	498796
-52735	169	85143
-52479	494	303149
-52463	385	173424
-52462	1490	617099
-52190	344	116304
-52189	1784	369628
-52173	1437	192050
-48640	3	991.775
-48383	587	271148
-48367	465	206348
-48366	763	259368
-48110	260	73418.4
-48094	905	266880
-48093	1349	346822
-48077	1048	180791
-47821	469	93638.2
-47820	1572	202713
-47804	2796	244373
-47547	254	13498.3
-47531	1876	45429.6
-44288	2	520.882
-44287	460	159927
-44271	328	101582
-44015	68	22691.9
-44014	613	187579
-43998	778	200818
-43997	685	168731
-43741	67	13363
-43725	1286	287607
-43724	917	137690
-43708	1669	192138
-43452	597	58269.4
-43435	3847	197064
-40192	17	1831.75
-40191	319	63584.5
-39935	19	8097.4
-39919	386	92431.5
-39918	396	71977
-39902	573	101475
-39646	89	17889.1
-39645	381	62170.6
-39629	1181	181158
-39356	1613	200065
-39355	389	29755.3
-39339	2431	175439
-39083	721	45887.3
-39066	5026	145841
-35839	204	31096.9
-35823	528	79681.3
-35550	529	67491.9
-35549	280	29407.7
-35533	973	109951
-35277	134	16797.7
-35276	161	15070.4
-35260	1855	168165
-35243	872	67536.1
-34987	1926	112229
-34971	117	7547.16
-34970	3436	134344
-34714	361	14314.4
-34698	540	16938.7
-34697	4624	69442.7
-34681	1277	10048.7
-34424	1756	6789.47
-31744	71	7033.09
-31727	406	40580.4
-31454	665	57915.2
-31437	353	40798.2
-31181	592	43477.1
-31164	1335	101298
-30908	88	6754.25
-30892	64	6936.44
-30891	1950	106079
-30875	296	11923.4
-30874	1037	38581.7
-30618	1496	44140
-30602	873	28874
-30601	3417	64631.4
-30329	1121	17624.1
-30312	2628	9302.42
-27648	80	4181.92
-27358	486	31680.9
-27085	740	41655.6
-26812	507	27264.7
-26795	1319	57311.9
-26523	175	8135.23
-26506	890	23100.8
-26233	1703	29775.3
-26232	2771	28183.2
-25960	1409	9268.71
-23006	164	7102.69
-22989	573	24800.5
-22716	633	27571.6
-22427	409	13907.1
-22154	209	5518.44
-22153	1117	23412.6
-22137	1250	22034.7
-21864	2225	21503.9
