21864	2408	21631.1
22137	1440	21787.6
22153	1163	26833.4
22154	306	8221.9
22427	466	14638.9
22716	641	28448
22989	557	19041.7
23006	217	9216.4
25960	1664	11178.8
26232	2618	26917.7
26233	1914	28904.4
26506	994	27430.2
26523	278	9902.37
26795	1385	66322
26812	511	28333.7
27085	805	44187.7
27358	567	36330.8
27648	113	5419.9
30312	2501	9709.75
30329	1348	16068.7
30601	3465	68757.8
30602	1024	27025.6
30618	1645	60212.7
30874	1014	35230.5
30875	406	19426.3
30891	2076	103808
30892	103	5067.72
30908	102	7154.35
31164	1469	97898.1
31181	643	47228.3
31437	381	34693.2
31454	763	66713
31727	441	50460.4
31744	101	8630.52
34424	1575	5344.71
34681	1281	9533.76
34697	4383	60608.6
34698	727	14337.7
34714	374	9857.31
34970	3524	129465
34971	216	8254.11
34987	1984	103442
35243	813	61147.7
35260	1964	173615
35276	160	13217.8
35277	176	16804.7
35533	1113	134603
35549	287	35274.3
35550	630	68047.7
35823	529	81465
35839	212	30900.4
39066	5022	136404
39083	822	44172.4
39339	2474	181162
39355	340	30340.1
39356	1810	198431
39629	1341	194680
39645	436	70146.9
39646	126	14187.3
39902	652	140256
39918	448	110594
39919	451	88425.7
39935	18	2638.81
40191	320	72733.2
40192	14	2293.97
43435	3948	186842
43452	665	60709.3
43708	1809	217017
43724	865	127103
43725	1452	251282
43741	67	15609.7
43997	687	147619
43998	868	215599
44014	637	182595
44015	92	29896.3
44271	392	130004
44287	471	145602
44288	7	2146.48
47531	1748	38900.4
47547	258	12909.3
47804	2892	246892
47820	1546	187546
47821	558	93347.6
48077	1113	194475
48093	1351	323106
48094	989	284415
48110	306	121597
48366	692	237171
48367	501	208461
48383	614	242799
48640	1	22.0534
52173	1550	167104
52189	1840	341754
52190	390	102885
52462	1516	573561
52463	481	181392
52479	499	268210
52735	174	71312.9
56558	2279	456706
56559	287	87802.5
56575	46	26116.5
56831	833	333164
60927	764	111155
