-72345	1038	11319.8
-72072	545	10310.4
-72056	340	9307.65
-72055	247	8631.9
-71782	171	8198.13
-71493	236	11129.3
-71220	197	8888.59
-71203	122	6706.05
-68249	1428	9626.82
-67977	1162	12293.1
-67976	930	16935.5
-67703	420	11668
-67686	237	9928.42
-67414	456	23732.8
-67397	290	18557.3
-67124	328	17774.8
-66851	192	13276.2
-66561	128	8020.81
-63897	2077	7583.9
-63880	1160	13953.4
-63608	1299	30414.8
-63607	529	15657.4
-63591	859	32742.8
-63335	174	9332.45
-63334	214	9690.19
-63318	801	47139.5
-63317	76	6597.04
-63301	140	14092.1
-63045	477	39424.9
-63028	377	38945.9
-62772	74	11777.4
-62755	317	27530.3
-62482	161	19578.2
-62465	154	17959.1
-59785	3705	13043
-59528	1462	8721.86
-59512	3800	47833.5
-59511	749	16555.5
-59495	681	22015.9
-59239	1595	54616.7
-59238	216	10039.5
-59222	1474	92293.2
-58966	224	19470.2
-58949	1157	107609
-58933	58	7388.78
-58932	251	23358.5
-58676	458	50029.2
-58660	110	17644.1
-58659	442	54711.9
-58386	326	49830
-58370	125	18340.9
-55143	4468	111629
-55126	1164	55200.3
-54870	1533	90552.7
-54854	145	9242.98
-54853	1709	155666
-54580	1097	122308
-54564	271	36623.6
-54563	258	38601.5
-54307	373	56040.9
-54291	269	44291.2
-54290	428	66547
-54274	62	13914.8
-54018	165	34337.3
-54017	234	36674.5
-50774	4249	165056
-50757	1304	103819
-50501	1005	90217.7
-50485	640	88430
-50484	1328	207903
-50468	225	33154.4
-50212	290	51861.8
-50211	745	155278
-50195	485	108061
-50194	237	60110.7
-49938	198	49892.5
-49922	431	114866
-49921	292	70974.6
-46678	4740	78457.8
-46662	904	32891.6
-46405	3515	213835
-46389	1492	165217
-46388	1251	162165
-46132	593	87078.6
-46116	1244	246707
-46115	1099	254201
-46099	555	153235
-45843	360	90665
-45842	575	152314
-45826	835	253882
-45569	68	25675.6
-42036	2331	216192
-42020	2290	332669
-42019	1179	241947
-41747	1683	433193
-41746	726	212785
-41730	1007	314507
-41474	391	154807
-37651	3605	626754
-37650	921	240287
-37634	426	112031
-37378	2479	754722
-33282	3925	763590
