33282	4127	780751
37378	2645	766101
37634	446	136238
37650	798	223638
37651	3837	691639
41474	462	160330
41730	1046	315627
41746	662	154940
41747	1896	440013
42019	1033	176645
42020	2334	300502
42036	2259	205085
45569	64	19100.5
45826	866	240995
45842	570	161743
45843	379	96811.2
46099	592	133907
46115	1044	209788
46116	1261	223485
46132	617	78746.1
46388	1235	168285
46389	1535	148946
46405	3182	218831
46662	898	32249.4
46678	4395	79913.5
49921	243	56966.2
49922	473	99775.5
49938	193	39397.3
50194	213	36883.2
50195	527	113115
50211	732	144347
50212	318	48573.2
50468	207	33667
50484	1357	205580
50485	666	71568.8
50501	1078	114151
50757	1206	107920
50774	4048	163134
54017	257	45654.5
54018	183	26004.7
54274	67	12794.4
54290	355	68462.4
54291	285	40973.5
54307	362	44698
54563	239	37803
54564	300	35083.5
54580	1053	128817
54853	1661	132447
54854	261	13984.1
54870	1628	83364.8
55126	1122	58707.2
55143	4339	108419
58370	145	21719.8
58386	334	46831.1
58659	401	44710.1
58660	135	18346.6
58676	429	43972.5
58932	202	18916.3
58933	77	4982.05
58949	1127	102738
58966	251	16194.2
59222	1433	81490.7
59238	158	7942.59
59239	1726	62506.5
59495	703	22703.3
59511	670	17629.4
59512	3863	56334.4
59528	1376	9637.2
59785	3653	11566.6
62465	139	12867.5
62482	183	17110.3
62755	326	27376.1
62772	81	6143.18
63028	404	36735.1
63045	476	37287.5
63301	136	9776.55
63317	62	5069.94
63318	856	50295.9
63334	174	13276.9
63335	205	7691.36
63591	925	34176.9
63607	506	13882.8
63608	1452	31987.2
63880	1140	18371.5
63897	1973	7856.12
66561	128	7281.33
66851	224	14431.9
67124	347	19104.4
67397	303	15097.6
67414	580	31366.3
67686	189	6326.06
67703	492	13169.7
67976	1032	17072.8
67977	1196	15240.5
68249	1373	11405.4
71203	113	5250.72
71220	208	10721
71493	263	11306.2
71782	160	5929.27
72055	232	6659.21
72056	429	9433.06
72072	559	11519.9
72345	1051	12338.6
